radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,404,10,138,54812,0,77.345186,28.588111,1000,11,1,1343722659,1481772564,0
GSM,404,10,138,8122,0,77.343063,28.588486,1000,2,1,1249312048,1249312048,0
GSM,404,10,137,13173,0,77.345809936523,28.584365844727,1000,1,1,1249312068,1249312068,0
GSM,404,10,138,45982,0,77.346454,28.590932,1000,32,1,1343722665,1487934270,0
GSM,404,10,138,45893,0,77.331413,28.578607,1000,31,1,1248892774,1248892774,0
GSM,404,10,137,991,0,77.329134,28.580442,1000,7,1,1248892774,1248892774,0
GSM,404,10,137,7111,0,77.330882,28.578605,1000,77,1,1248892774,1248892774,0
GSM,404,10,138,56282,0,77.330409,28.579657,1000,14,1,1248892774,1248892774,0
GSM,404,10,138,45891,0,77.331161,28.580704,1000,3,1,1248892754,1248892754,0
GSM,404,10,137,45891,0,77.330703735352,28.58024597168,1000,3,1,1248892774,1248892774,0
GSM,404,37,46001,51292,0,74.509963989258,34.356307983398,1000,9,1,1343749534,1343749534,0
GSM,404,10,143,8972,0,77.204132,28.572693,1000,6,1,1251630776,1251630776,0
GSM,404,10,143,10091,0,77.20253,28.572006,1000,3,1,1251630744,1251630744,0
GSM,404,10,143,8971,0,77.204132,28.572693,1000,6,1,1251630776,1251630776,0
GSM,404,10,143,5282,0,77.206127,28.574557,1000,7,1,1343823839,1483073504,0
GSM,404,10,143,53033,0,77.20573425293,28.573379516602,1000,4,1,1251630776,1251630776,0
GSM,404,10,143,3201,0,77.20573425293,28.573379516602,1000,2,1,1251630776,1251630776,0
GSM,404,10,143,3573,0,77.20573425293,28.573379516602,1000,4,1,1251630776,1251630776,0
GSM,404,10,143,10092,0,77.20253,28.572006,1000,3,1,1251630765,1251630765,0
UMTS,404,59,710,164310144,0,75.785294,26.834335,1000,3,1,1343827595,1346737463,0
GSM,404,10,139,17532,0,77.297138,28.540684,1000,120,1,1249311456,1249311456,0
GSM,404,10,139,1983,0,77.304537,28.5436,1410,92,1,1249311577,1249311577,0
GSM,404,10,139,46121,0,77.297697,28.540989,1945,29,1,1249311386,1249311386,0
GSM,404,10,139,44391,0,77.296371459961,28.540420532227,1000,5,1,1249311186,1249311186,0
GSM,404,10,139,51303,0,77.298889,28.5414,1000,108,1,1249311436,1249311436,0
GSM,404,10,114,7681,0,77.296371459961,28.540420532227,1000,12,1,1249311366,1249311366,0
GSM,404,10,114,15091,0,77.304023,28.543265,1000,14,1,1249311517,1249311517,0
GSM,404,10,114,701,0,77.299461,28.540421,1260,4,1,1249311406,1249311406,0
GSM,404,10,130,18931,0,77.220921,28.64164,1000,17,1,1249380991,1249380991,0
GSM,404,10,151,9563,0,77.221355,28.643246,1000,8,1,1249380851,1249380851,0
GSM,404,10,151,1172,0,77.220919,28.641632,1000,70,1,1343900903,1491281208,0
GSM,404,10,151,1171,0,77.220203,28.642338,1000,28,1,1343900903,1491281208,0
GSM,404,10,151,10652,0,77.220154,28.643188,1000,12,1,1343900903,1391327658,0
GSM,404,10,132,10652,0,77.22084,28.642731,1000,2,1,1249380851,1249380851,0
GSM,404,10,151,24551,0,77.220025,28.641915,1000,32,1,1343900903,1491864023,0
GSM,404,10,151,41222,0,77.220726,28.643417,1000,12,1,1343900903,1486789955,0
GSM,404,10,132,151,0,77.2229,28.638611,1000,2,1,1249380981,1249380981,0
GSM,404,4,229,21483,0,77.068405,28.713181,1000,5,1,1343883118,1343883118,0
UMTS,404,20,33305,131213979,0,72.812282,19.133034,1000,28,1,1343898347,1343898347,0
UMTS,404,20,33305,131213980,0,72.81120300293,19.134750366211,1000,9,1,1343898162,1343898162,0
UMTS,404,20,33305,131216719,0,72.815552,19.129257,1000,6,1,1343898376,1343898376,0
GSM,404,20,33008,3362,0,72.816892,19.129257,1000,7,1,1343919204,1450861618,0
UMTS,404,20,33305,131207079,0,72.819443,19.127356,1000,13,1,1343898495,1343898495,0
UMTS,404,20,33305,131207080,0,72.818069,19.128227,1000,4,1,1343898441,1343898441,0
UMTS,404,20,33305,131205690,0,72.821503,19.126511,1000,2,1,1343898506,1343898506,0
UMTS,404,20,33305,131204939,0,72.822189331055,19.126510620117,1000,2,1,1343898520,1343898520,0
UMTS,404,20,33305,131207078,0,72.825648,19.123357,1000,27,1,1343898787,1343898787,0
UMTS,404,20,33305,131220358,0,72.830429,19.123764,1000,4,1,1343898956,1343898956,0
UMTS,404,20,33305,131213899,0,72.829901,19.123447,1000,13,1,1343898947,1343898947,0
UMTS,404,20,33305,131213898,0,72.830704,19.123764,1000,5,1,1343898942,1343898942,0
UMTS,404,20,33303,131220499,0,72.832489,19.125652,1000,8,1,1343898998,1343898998,0
UMTS,404,20,33305,131260900,0,72.833691,19.126854,1000,8,1,1343899072,1343899072,0
UMTS,404,20,33303,131220498,0,72.834548950195,19.127883911133,1000,3,1,1343899063,1343899063,0
UMTS,404,20,33303,131260900,0,72.834548950195,19.127883911133,1000,1,1,1343899067,1343899067,0
UMTS,404,20,33305,131260899,0,72.836315,19.127295,1000,7,1,1343899108,1343899108,0
UMTS,404,20,33305,131220550,0,72.837295532227,19.127883911133,1000,3,1,1343899124,1343899124,0
UMTS,404,20,33305,131216750,0,72.837296,19.128159,1000,5,1,1343899149,1343899149,0
UMTS,404,20,33305,131216748,0,72.837296,19.129715,1000,6,1,1343899180,1343899180,0
UMTS,404,20,33305,131220769,0,72.837296,19.131629,1000,11,1,1343899237,1343899237,0
UMTS,404,20,33305,131220770,0,72.837296,19.134875,1000,11,1,1343899377,1343899377,0
UMTS,404,20,33305,131217479,0,72.837296,19.136734,1000,9,1,1343899386,1343899386,0
GSM,404,10,121,41982,0,77.115097045898,28.466262817383,1000,1,1,1247838323,1247838323,0
GSM,404,10,121,49811,0,77.121231,28.44548,2387,15,1,1247838655,1247838655,0
GSM,404,10,121,49813,0,77.121752,28.442494,2722,13,1,1247838624,1247838624,0
GSM,404,27,10125,12951,0,73.738174438477,18.493423461914,1000,1,1,1459658397,1459658397,0
GSM,404,27,10125,9492,0,73.738174438477,18.493423461914,1000,1,1,1459658397,1459658397,0
GSM,404,27,151,24013,0,74.086990356445,19.486312866211,1000,1,1,1459754095,1459754095,0
GSM,404,10,139,44392,0,77.304611,28.543596,1000,16,1,1249311517,1249311517,0
GSM,404,10,139,1982,0,77.309689,28.545296,1000,311,1,1249311577,1249311577,0
GSM,404,10,139,51301,0,77.313766,28.547745,1000,3,1,1249311577,1249311577,0
GSM,404,10,114,51301,0,77.309418,28.543854,1000,2,1,1249311507,1249311507,0
GSM,404,10,114,46121,0,77.303695,28.541794,1046,18,1,1249311507,1249311507,0
GSM,404,10,114,44392,0,77.311477661133,28.544540405273,1000,1,1,1249311527,1249311527,0
GSM,404,10,137,49843,0,77.318786,28.551174,1000,177,1,1344003829,1491438063,0
GSM,404,10,137,56052,0,77.318344116211,28.551406860352,1000,1,1,1249311597,1249311597,0
GSM,404,10,137,49842,0,77.32547,28.554615,1527,238,1,1344003829,1491438063,0
GSM,404,10,137,15351,0,77.323666,28.555355,1000,8,1,1249311647,1249311647,0
GSM,404,10,137,12473,0,77.325607,28.556926,1009,52,1,1249311707,1249311707,0
GSM,404,10,137,49841,0,77.317597,28.56249,1652,820,1,1344003829,1491438063,0
GSM,404,10,137,12472,0,77.347262,28.543323,2517,53,1,1249311758,1249311758,0
GSM,404,10,137,47662,0,77.321778,28.569946,1493,2,1,1249311687,1249311687,0
GSM,404,10,137,25851,0,77.323608,28.56514,1000,6,1,1249311687,1249311687,0
GSM,404,10,137,6393,0,77.330387,28.554206,1000,52,1,1344003829,1491438063,0
GSM,404,10,137,6391,0,77.33337,28.560454,1000,34,1,1344003829,1488541102,0
GSM,404,10,137,12471,0,77.334397,28.563151,1000,29,1,1249311778,1249311778,0
GSM,404,10,137,42471,0,77.339052,28.561627,1000,165,1,1344003834,1489334347,0
GSM,404,10,137,42472,0,77.34445,28.560826,1000,106,1,1344003835,1488800352,0
GSM,404,10,137,2583,0,77.336884,28.56514,1000,2,1,1249311798,1249311798,0
GSM,404,10,137,55842,0,77.336197,28.564453,1000,2,1,1249311788,1249311788,0
GSM,404,10,137,2582,0,77.33757019043,28.566513061523,1000,1,1,1249311798,1249311798,0
GSM,404,1,1460,38744,0,77.072525,28.233699,1501,23,1,1344055323,1473634419,0
GSM,404,1,1460,38742,0,77.0755,28.234863,1507,6,1,1344055323,1452639961,0
GSM,404,10,148,4351,0,77.137069702148,28.436050415039,1000,1,1,1247840353,1247840353,0
GSM,404,10,121,1082,0,77.121964,28.444748,1000,3,1,1247838533,1247838533,0
GSM,404,10,121,42643,0,77.122135,28.440342,1000,8,1,1247838614,1247838614,0
GSM,404,10,121,40982,0,77.121964,28.43811,1000,4,1,1247838604,1247838604,0
GSM,404,10,148,43513,0,77.124710083008,28.436050415039,1000,2,1,1247838645,1247838645,0
GSM,404,10,121,43513,0,77.127064,28.438601,1000,7,1,1247838715,1247838715,0
GSM,404,10,227,13822,0,77.133179,28.435822,1000,6,1,1247838805,1247838805,0
GSM,404,37,46001,50593,0,74.509963989258,34.356307983398,1000,18,1,1343749215,1343749215,0
GSM,404,37,44001,47321,0,74.455621,34.29294,1000,7,1,1344184811,1452917891,0
GSM,404,37,44001,47392,0,74.454277,34.294235,1000,20,1,1344165873,1344165873,0
GSM,404,37,44001,47572,0,74.459953,34.289246,1000,12,1,1344185539,1452917891,0
GSM,404,37,44001,46361,0,74.463821,34.285446,1000,10,1,1344185639,1452917891,0
GSM,404,37,44001,46621,0,74.463425,34.28215,1000,9,1,1344185697,1452917849,0
GSM,404,37,44001,46623,0,74.46373,34.27803,1000,9,1,1344185750,1452917849,0
GSM,404,37,44001,46371,0,74.464531,34.274368,1000,12,1,1344185756,1452917849,0
GSM,404,37,44001,46373,0,74.460373,34.267502,1713,9,1,1344185840,1452917849,0
GSM,404,37,44001,46391,0,74.458351,34.25766,1000,12,1,1344166286,1344166286,0
GSM,404,37,44001,46392,0,74.453773,34.251366,1000,12,1,1344166347,1344166347,0
GSM,404,37,44001,46431,0,74.449539,34.245758,1000,8,1,1344166389,1344166389,0
GSM,404,37,44001,46433,0,74.448853,34.243698,1000,6,1,1344166420,1344166420,0
GSM,404,37,44001,46432,0,74.451412,34.242075,1000,11,1,1344166480,1344166480,0
GSM,404,37,44001,46613,0,74.456406,34.238892,1000,14,1,1344166557,1344166557,0
GSM,404,37,44001,46611,0,74.460525512695,34.236831665039,1000,1,1,1344166559,1344166559,0
GSM,404,37,44001,46612,0,74.463272,34.234085,1000,9,1,1344166609,1344166609,0
GSM,404,37,44001,47283,0,74.469315,34.231339,1000,10,1,1344166678,1344166678,0
GSM,404,37,44001,46562,0,74.484136,34.232712,1046,26,1,1344166831,1344166831,0
GSM,404,37,44001,46561,0,74.503847,34.220259,1578,44,1,1344167099,1344167099,0
GSM,404,37,44001,47372,0,74.509506,34.20433,1000,6,1,1344167136,1344167136,0
GSM,404,37,44001,47293,0,74.515183,34.197372,1000,15,1,1344167250,1344167250,0
GSM,404,37,44001,46953,0,74.523972,34.190598,1000,15,1,1344167332,1344167332,0
GSM,404,37,44001,46952,0,74.530134,34.185333,1000,16,1,1344167425,1344167425,0
GSM,404,37,44001,46253,0,74.537277,34.182205,1000,9,1,1344167472,1344167472,0
UMTS,404,92,5012,210585,0,72.839325,19.08727,1000,446,1,1344279507,1344405747,0
GSM,404,86,32006,10241,0,74.824905,15.554581,1000,3,1,1344281486,1344281486,0
GSM,404,86,32022,672,0,74.507385,15.986464,1189,41,1,1344290252,1344290252,0
GSM,404,86,32022,1051,0,74.509397,15.990123,2693,46,1,1344290513,1344290513,0
GSM,404,86,32022,671,0,74.510056,16.005249,1000,30,1,1344290460,1344290460,0
GSM,404,86,32022,40202,0,74.518032,16.015835,1000,8,1,1344290554,1344290554,0
GSM,404,86,32022,6102,0,74.514083862305,16.051712036133,1000,9,1,1344292851,1344292851,0
UMTS,404,92,5012,238224,0,72.839055,19.088073,1000,192,1,1344305106,1344305106,0
UMTS,404,92,6010,107152,0,72.840042114258,19.08805847168,1000,2,1,1344302955,1344302955,0
UMTS,404,92,5012,241844,0,72.840127,19.086685,1000,81,1,1344342504,1344342504,0
GSM,404,24,10000,883,0,72.570877075195,23.302688598633,1000,5,1,1344545656,1344545656,0
GSM,404,5,162,62823,0,72.579549,23.015645,1000,54,1,1344333159,1344333159,0
GSM,404,5,141,41402,0,72.57275,23.020415,1149,11,1,1344599388,1487631591,0
GSM,404,5,141,21151,0,72.580414,23.012543,1107,18,1,1344599388,1481595110,0
GSM,404,5,141,21152,0,72.581795,23.010178,1131,20,1,1344599388,1481595110,0
GSM,404,5,141,21153,0,72.581131,23.008438,1000,15,1,1344599388,1481595110,0
GSM,404,5,162,62683,0,72.590103,23.006573,1000,8,1,1344322469,1344322469,0
GSM,404,5,162,62681,0,72.593929,23.006058,1000,14,1,1344322380,1344322380,0
GSM,404,5,162,62041,0,72.596283,23.006744,1000,2,1,1344316889,1344316889,0
GSM,404,5,162,62702,0,72.595596,23.006432,1000,11,1,1344322353,1344322353,0
GSM,404,5,162,62043,0,72.5986,23.008718,1000,16,1,1344322303,1344322303,0
GSM,404,5,162,62701,0,72.600984,23.009755,1000,13,1,1344322284,1344322284,0
GSM,404,5,162,62053,0,72.606092,23.008706,1000,14,1,1344322214,1344322214,0
GSM,404,5,341,41779,0,72.605896,23.006973,1000,6,1,1344599388,1427616905,0
GSM,404,5,162,62013,0,72.608808,23.007526,1000,29,1,1344322233,1344322233,0
GSM,404,5,162,62012,0,72.614822,23.008347,1000,3,1,1344317121,1344317121,0
GSM,404,5,162,62011,0,72.614365,23.007431,1000,9,1,1344322083,1344322083,0
GSM,404,5,341,41749,0,72.618027,23.010178,1000,9,1,1344317188,1344317188,0
GSM,404,5,341,41729,0,72.617844,23.011551,1304,5,1,1344599394,1431745925,0
GSM,404,5,341,41735,0,72.622032,23.010178,1000,4,1,1344317226,1344317226,0
GSM,404,5,341,41724,0,72.623405,23.009148,1000,4,1,1344317244,1344317244,0
GSM,404,5,341,41725,0,72.625923,23.00869,1000,12,1,1344599394,1431746483,0
GSM,404,5,341,41714,0,72.630615,23.007774,1000,4,1,1344599394,1425206673,0
GSM,404,5,341,41389,0,72.630959,23.00683,1000,16,1,1344317397,1344317397,0
GSM,404,5,341,41384,0,72.635297,23.004809,1000,11,1,1344599394,1429484134,0
GSM,404,5,341,41185,0,72.637253,23.003883,1116,12,1,1344599394,1479473993,0
GSM,404,5,341,41654,0,72.627286,22.999746,23044,25,1,1344599394,1432740773,0
GSM,404,5,341,41149,0,72.641258,23.005028,1000,8,1,1344599394,1479473993,0
GSM,404,5,341,41145,0,72.643661,23.004169,1000,8,1,1344317582,1344317582,0
GSM,404,5,341,41164,0,72.645493,23.004227,1000,12,1,1344599394,1387974792,0
GSM,404,5,261,61208,0,72.649057,23.003115,1000,14,1,1344599394,1481547205,0
GSM,404,5,261,61136,0,72.653732,23.003311,1000,6,1,1344599394,1476444472,0
GSM,404,5,261,61207,0,72.650871,23.001766,1000,8,1,1344599394,1481547205,0
UMTS,404,5,3002,150834,0,72.650253,23.001892,1000,30,1,1344321440,1344321440,0
UMTS,404,5,3002,143383,0,72.650528,23.001545,1000,7,1,1344321354,1344321354,0
UMTS,404,5,3002,141484,0,72.64778137207,23.003311157227,1000,1,1,1344321445,1344321445,0
UMTS,404,5,3002,150843,0,72.644929,23.003945,1000,13,1,1344321516,1344321516,0
UMTS,404,5,3002,150845,0,72.642288208008,23.004684448242,1000,3,1,1344321528,1344321528,0
UMTS,404,5,3002,141903,0,72.640598,23.004684,1000,13,1,1344321606,1344321606,0
UMTS,404,5,3002,141904,0,72.63649,23.005219,1000,18,1,1344321718,1344321718,0
UMTS,404,5,3002,141794,0,72.63237,23.00621,1000,9,1,1344321761,1344321761,0
UMTS,404,5,3002,142834,0,72.630615,23.007431,1000,2,1,1344321772,1344321772,0
UMTS,404,5,3002,142833,0,72.628212,23.00786,1000,16,1,1344321865,1344321865,0
UMTS,404,5,3002,141804,0,72.623553,23.009197,1000,14,1,1344321943,1344321943,0
UMTS,404,5,3002,141805,0,72.618223,23.009851,1000,21,1,1344322048,1344322048,0
UMTS,404,5,3002,142444,0,72.617568969727,23.010177612305,1000,1,1,1344322004,1344322004,0
GSM,404,5,162,62073,0,72.612534,23.006058,1000,3,1,1344322097,1344322097,0
GSM,404,5,162,62682,0,72.591705,23.006058,1000,6,1,1344322414,1344322414,0
GSM,404,5,162,62691,0,72.589142,23.006607,1000,10,1,1344322486,1344322486,0
GSM,404,5,162,62662,0,72.584735,23.007431,1000,11,1,1344322545,1344322545,0
GSM,404,5,162,62693,0,72.581635,23.007431,1000,6,1,1344322575,1344322575,0
GSM,404,5,162,62663,0,72.58049,23.007889,1000,3,1,1344322589,1344322589,0
GSM,404,5,162,62752,0,72.580833,23.012924,1000,4,1,1344322688,1344322688,0
GSM,404,5,162,62753,0,72.579367,23.013548,1000,11,1,1344322745,1344322745,0
GSM,404,34,55,22563,0,77.491722,27.968102,1000,16,1,1344785306,1344810237,0
GSM,404,45,1412,60191,0,77.939058,13.000493,1000,100,1,1344836018,1449291381,0
GSM,404,45,1412,25283,0,77.941759,12.996617,1000,23,1,1344836018,1475927872,0
GSM,404,45,1412,25682,0,77.940179,13.005088,1000,31,1,1344836018,1451082769,0
GSM,404,71,2322,22196,0,77.939121,12.994766,2224,28,1,1344836018,1476585541,0
GSM,404,71,2322,22206,0,77.936067,12.998371,1776,16,1,1344836018,1476585541,0
UMTS,404,19,38011,52510114,0,76.284256,9.963455,1000,3,1,1344836435,1462624261,0
GSM,404,34,55,22562,0,77.488907,27.969131,1000,5,1,1344810675,1344810675,0
GSM,404,45,2230,7342,0,77.546921,12.934036,1000,9,1,1344845780,1454198342,0
GSM,404,45,2230,24203,0,77.54425,12.932968,1000,2,1,1344845856,1445553669,0
GSM,404,45,2230,3442,0,77.544907,12.932849,1000,46,1,1344845861,1454198342,0
GSM,404,43,2011,6672,0,77.292938,10.687638,1285,2,1,1344854479,1451865779,0
GSM,404,45,22301,7143,0,77.557228,12.940865,1000,20,1,1344906175,1456525137,0
GSM,404,94,30,51383,0,77.698745727539,8.6826324462891,1000,9,1,1344947146,1344947146,0
UMTS,404,24,32013,13189573,0,72.116317749023,23.831405639648,1000,2,1,1344960102,1344960102,0
UMTS,404,24,32013,13189484,0,72.117691040039,23.832778930664,1000,1,1,1344960113,1344960113,0
GSM,404,72,2318,18458,0,76.784477,8.853607,3798,16,1,1345097552,1449210317,0
GSM,404,45,10221,48261,0,77.126083374023,12.460556030273,1000,6,1,1345271629,1345502819,0
GSM,404,80,2322,22741,0,79.475784301758,11.919479370117,1000,13,1,1345334819,1345334819,0
GSM,404,5,131,31142,0,72.132797241211,23.842391967773,1000,3,1,1345377033,1345447084,0
GSM,404,27,223,42852,0,77.63557434082,21.200180053711,1000,1,1,1345378954,1345378954,0
GSM,404,5,131,31141,0,72.132797241211,23.842391967773,1000,2,1,1345446905,1345446905,0
UMTS,404,66,7012,50594049,0,73.914041,18.580131,11280,109,1,1345469924,1377691704,0
UMTS,404,66,7012,6686418,0,73.90441,18.582654,1179,41,1,1311587936,1311587936,0
UMTS,404,66,7012,6689653,0,73.911503,18.587788,1000,28,1,1311588058,1311588058,0
UMTS,404,66,7012,6689023,0,73.907394,18.585739,1000,9,1,1311587943,1311587943,0
UMTS,404,66,7012,6686033,0,73.912582,18.587082,1000,5,1,1311587999,1311587999,0
UMTS,404,66,7012,6686906,0,73.918533,18.5923,1000,6,1,1311588086,1311588086,0
UMTS,404,66,7012,6689895,0,73.921003,18.593348,1000,38,1,1311588180,1311588180,0
UMTS,404,66,7012,6689894,0,73.924599,18.59642,1000,16,1,1311588252,1311588252,0
UMTS,404,66,7011,6621009,0,73.843918,18.508333,1000,7,1,1311585095,1311585095,0
UMTS,404,66,7011,6621173,0,73.844604,18.506126,1000,4,1,1311585109,1311585109,0
UMTS,404,66,7011,6621174,0,73.845291,18.504868,1000,3,1,1311585121,1311585121,0
UMTS,404,66,7011,50594049,0,73.861263,18.510632,5692,219,1,1311587179,1311587179,0
UMTS,404,66,7012,6686465,0,73.845291,18.502808,1000,6,1,1311585162,1311585162,0
UMTS,404,66,7012,6686464,0,73.847351,18.501114,1000,10,1,1311585226,1311585226,0
UMTS,404,66,7011,6621609,0,73.851929,18.500061,1000,12,1,1311585283,1311585283,0
UMTS,404,66,7011,6621607,0,73.854725,18.49829,1000,46,1,1345475622,1408433906,0
UMTS,404,66,7011,6621219,0,73.857651,18.494498,1000,23,1,1345475627,1408433906,0
UMTS,404,66,7011,6620427,0,73.890709,18.520194,1222,83,1,1311586859,1311586859,0
UMTS,404,66,7011,6620639,0,73.894472,18.508916,1000,32,1,1311586676,1311586676,0
UMTS,404,66,7011,6620638,0,73.896408,18.499832,1000,18,1,1311570488,1311570488,0
UMTS,404,66,7011,6622007,0,73.896103,18.499832,1000,3,1,1311570447,1311570447,0
UMTS,404,66,7011,6621528,0,73.843002,18.52272,1000,6,1,1345507634,1408433906,0
GSM,404,66,1026,1543,0,73.841858,18.522491,1000,6,1,1345507634,1408433919,0
UMTS,404,66,7011,6620337,0,73.843495,18.520361,1000,13,1,1345507634,1408433906,0
UMTS,404,66,7011,6620339,0,73.84033,18.519117,1000,31,1,1345507634,1408433906,0
UMTS,404,66,7011,6620338,0,73.844417,18.514772,1000,11,1,1311584927,1311584927,0
UMTS,404,66,7011,6621599,0,73.84391784668,18.515396118164,1000,1,1,1311584840,1311584840,0
UMTS,404,66,7011,6621598,0,73.843264,18.513173,1000,21,1,1345507634,1408623229,0
UMTS,404,66,7011,6621007,0,73.843722,18.511374,1000,14,1,1345507634,1408433906,0
UMTS,404,66,7012,6688771,0,73.92219543457,18.593673706055,1000,2,1,1311568594,1311568594,0
UMTS,404,66,7012,6687303,0,73.912582,18.58868,1000,11,1,1311568831,1311568831,0
UMTS,404,66,7011,6629133,0,73.885116577148,18.52912902832,1000,2,1,1311586874,1311586874,0
UMTS,404,66,7011,6621038,0,73.885117,18.531532,1000,4,1,1311586920,1311586920,0
UMTS,404,66,7011,6624193,0,73.885117,18.529816,1000,6,1,1311586901,1311586901,0
UMTS,404,66,7011,6621039,0,73.885116577148,18.531875610352,1000,2,1,1311586910,1311586910,0
UMTS,404,66,7011,6621037,0,73.885117,18.534091,1000,31,1,1311586998,1311586998,0
UMTS,404,66,7011,6621139,0,73.885433,18.538214,1000,13,1,1311587032,1311587032,0
UMTS,404,66,7011,6621137,0,73.888824,18.540939,1088,10,1,1345515843,1408433946,0
UMTS,404,66,7011,6621629,0,73.89006,18.540459,1000,20,1,1345515843,1408433946,0
UMTS,404,66,7011,6621628,0,73.897236,18.53936,1000,40,1,1311587248,1311587248,0
UMTS,404,66,7011,6624349,0,73.848124,18.509388,1000,16,1,1345516138,1408623298,0
UMTS,404,66,7011,6621008,0,73.845291,18.510971,1000,9,1,1311572047,1311572047,0
UMTS,404,66,7011,6620537,0,73.834168,18.518829,1219,40,1,1345516138,1408433919,0
UMTS,404,66,7011,6624417,0,73.841171,18.512306,1000,4,1,1311572224,1311572224,0
UMTS,404,66,7011,6623518,0,73.841367,18.5152,1000,7,1,1345516143,1408433906,0
UMTS,404,66,7011,6623519,0,73.838424682617,18.518142700195,1000,3,1,1311572475,1311572475,0
UMTS,404,66,7011,6620418,0,73.888378,18.505955,1000,8,1,1345516522,1424764243,0
UMTS,404,66,7011,6621637,0,73.889236,18.508137,1000,7,1,1311586623,1311586623,0
UMTS,404,66,7011,6629134,0,73.889786,18.51265,1000,5,1,1311586683,1311586683,0
UMTS,404,66,7012,6689893,0,73.928554,18.601913,1000,46,1,1311588682,1311588682,0
UMTS,404,66,7012,6688769,0,73.931964,18.602924,1000,53,1,1311588663,1311588663,0
UMTS,404,66,7011,6620369,0,73.885116577148,18.52912902832,1000,1,1,1311569946,1311569946,0
GSM,404,66,1027,1903,0,73.886032,18.527298,1000,3,1,1311569975,1311569975,0
GSM,404,5,131,31302,0,72.131973,23.854202,1000,5,1,1345525254,1345607881,0
UMTS,404,66,7011,6621799,0,73.866501,18.481064,1000,9,1,1311585860,1311585860,0
UMTS,404,66,7011,6623799,0,73.86589050293,18.481063842773,1000,4,1,1311585915,1311585915,0
UMTS,404,66,7011,6621218,0,73.86644,18.481064,1000,5,1,1311585938,1311585938,0
UMTS,404,66,7011,6621538,0,73.865228,18.481111,1000,29,1,1311585969,1311585969,0
UMTS,404,66,7011,6624329,0,73.871521,18.481064,1000,10,1,1311586002,1311586002,0
UMTS,404,66,7011,6624327,0,73.874781,18.481353,1000,19,1,1311586052,1311586052,0
UMTS,404,66,7011,6621849,0,73.881376,18.483384,1000,29,1,1311586139,1311586139,0
UMTS,404,66,7011,6621848,0,73.887364,18.485184,1000,22,1,1311586207,1311586207,0
UMTS,404,66,7011,6621847,0,73.885075,18.493382,1000,33,1,1311586390,1311586390,0
UMTS,404,66,7011,6620287,0,73.882369995117,18.496170043945,1000,1,1,1311586330,1311586330,0
UMTS,404,66,7011,6621797,0,73.886489868164,18.496170043945,1000,1,1,1311586361,1311586361,0
UMTS,404,66,7011,6621638,0,73.887329,18.500366,1000,18,1,1311586493,1311586493,0
UMTS,404,66,7011,6620428,0,73.883743,18.51059,1000,2,1,1345546217,1408433919,0
UMTS,404,66,7012,6687214,0,73.903529,18.540217,1000,27,1,1311587324,1311587324,0
UMTS,404,66,7012,6687213,0,73.90567,18.546844,1000,30,1,1311587414,1311587414,0
UMTS,404,66,7012,6685745,0,73.905753,18.55589,1000,37,1,1311587673,1311587673,0
UMTS,404,66,7011,6621798,0,73.868637,18.481064,1000,6,1,1311570967,1311570967,0
UMTS,404,66,7011,6621998,0,73.860214,18.483444,1000,30,1,1311585831,1311585831,0
UMTS,404,66,7011,6621999,0,73.857838,18.48818,1000,22,1,1311585723,1311585723,0
UMTS,404,66,7011,6620483,0,73.857651,18.49205,1000,13,1,1311585615,1311585615,0
UMTS,404,66,7012,6689024,0,73.907089,18.567307,1344,45,1,1311587788,1311587788,0
UMTS,404,66,7012,6689375,0,73.905716,18.550228,1000,11,1,1311569326,1311569326,0
UMTS,404,66,7011,6620987,0,73.918076,18.541489,1448,2,1,1345585153,1369751762,0
UMTS,404,66,7011,6620989,0,73.904342651367,18.541488647461,1000,2,1,1311569465,1311569465,0
UMTS,404,66,7011,6623203,0,73.904342651367,18.540115356445,1000,1,1,1311569470,1311569470,0
UMTS,404,66,7012,6686630,0,73.904342651367,18.540115356445,1000,1,1,1311569473,1311569473,0
UMTS,404,66,7012,6686176,0,73.904342651367,18.53874206543,1000,1,1,1311569515,1311569515,0
UMTS,404,66,7011,6620484,0,73.857650756836,18.489303588867,1000,1,1,1311585636,1311585636,0
UMTS,404,66,7011,6620554,0,73.863602,18.481064,1000,3,1,1311585846,1311585846,0
UMTS,404,66,7011,6621078,0,73.869095,18.515396,3848,6,1,1345588873,1380050023,0
UMTS,404,66,7011,6622119,0,73.853531,18.504066,1000,4,1,1311571750,1311571750,0
UMTS,404,66,7011,6621178,0,73.853530883789,18.504409790039,1000,1,1,1311571767,1311571767,0
UMTS,404,66,7011,6620228,0,73.853139,18.505391,1000,7,1,1345591238,1408433906,0
UMTS,404,66,7011,6624348,0,73.851089,18.507462,1000,9,1,1311571908,1311571908,0
GSM,404,66,1031,5673,0,73.905487,18.554993,1000,6,1,1311587611,1311587611,0
GSM,404,66,1029,1713,0,73.91739,18.539429,2209,2,1,1345611236,1408433849,0
GSM,404,66,1031,1249,0,73.903427,18.554306,1000,6,1,1311587581,1311587581,0
UMTS,404,66,7012,6620987,0,73.907089233398,18.562088012695,1000,1,1,1311587679,1311587679,0
